variable_1,variable_2,correlation
secchi_depth_m,water_depth_m,0.8217038232354092
water_temp_c,air_temp_c,0.7501888395806572
salinity_ppt,year,-0.633373917484632
dissolved_oxygen_mg_l,water_temp_c,-0.5128869421671586
ph,air_temp_c,0.44348355744409895
dissolved_oxygen_mg_l,year,-0.3932397332686595
ph,year,-0.376075390779305
dissolved_oxygen_mg_l,air_temp_c,-0.3332058511310531
salinity_ppt,dissolved_oxygen_mg_l,0.3027157718599963
salinity_ppt,ph,0.2959206658165221
water_temp_c,month,0.27442987810192476
dissolved_oxygen_mg_l,month,-0.2125254194313279
ph,water_temp_c,0.19254031635668398
air_temp_c,year,-0.17612461743878216
ph,water_depth_m,-0.16560550584409692
salinity_ppt,air_temp_c,0.15433109866789393
salinity_ppt,secchi_depth_m,-0.15136028009768546
ph,secchi_depth_m,-0.14938793133903608
secchi_depth_m,year,0.14240835073745878
secchi_depth_m,air_temp_c,-0.13304103693929936
salinity_ppt,water_depth_m,-0.08559701546610812
air_temp_c,month,0.06166910851168003
dissolved_oxygen_mg_l,secchi_depth_m,-0.05783769763904
dissolved_oxygen_mg_l,ph,0.05526958753948108
water_depth_m,year,0.054012951509157754
ph,month,0.047010401592701076
secchi_depth_m,water_temp_c,-0.031139577808292865
salinity_ppt,month,0.028358482010876086
water_temp_c,year,0.015140503284514481
year,month,-0.014866440899669908
water_depth_m,water_temp_c,0.014846748183673727
water_depth_m,month,-0.014267216204371646
salinity_ppt,water_temp_c,-0.00851243167118192
secchi_depth_m,month,0.0069964027961462024
dissolved_oxygen_mg_l,water_depth_m,-0.004159200269050017
water_depth_m,air_temp_c,-0.0035483701499167677
